perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
topics_down,academic_abstracts,44,264,272,0.4053030303030303,0.5416666666666666,0.22727272727272727,0.36363636363636365,0.30303030303030304,0.44696969696969696,5.8852999403976956,6.1245665464834715,22.0,22.0,0.0,0.0,0.0,0.015151515151515152,0.02394586153045289,0.02382159148504815,0.034877667881311816,0.01875316776482514,0.45511043071746826,0.49908214807510376
topics_down,academic_abstracts,45,280,279,0.5770609318996416,0.6415770609318996,0.4444444444444444,0.5017921146953405,0.4767025089605735,0.5698924731182796,6.066114505056447,6.15838097757315,23.25,23.25,0.0,0.0,0.0,0.007168458781362007,0.023377862595419848,0.013284470911589555,0.026717557251908396,0.015574896930829134,0.5390896201133728,0.45142000913619995
topics_down,academic_abstracts,46,268,272,0.5634328358208955,0.5298507462686567,0.41044776119402987,0.3694029850746269,0.44776119402985076,0.4291044776119403,5.738822425599514,5.573076977157605,24.363636363636363,26.8,0.0,0.0,0.0,0.0037313432835820895,0.05302593659942363,0.0368689733408962,0.022478386167146973,0.015314804310833806,0.6074885427951813,0.5564457476139069
topics_down,academic_abstracts,47,288,273,0.4945054945054945,0.4835164835164835,0.31135531135531136,0.2893772893772894,0.3882783882783883,0.40293040293040294,5.604313180359117,5.556486230820571,27.3,30.333333333333332,0.0,0.0,0.0,0.018315018315018316,0.06309859154929577,0.05053946621237933,0.029859154929577466,0.02328222600795003,0.45910191535949707,0.49933791160583496
topics_down,academic_abstracts,48,289,292,0.5397923875432526,0.5570934256055363,0.3944636678200692,0.4083044982698962,0.4186851211072664,0.45674740484429066,6.033974519421197,6.036012534387399,36.125,36.125,0.0,0.0,0.0,0.0034602076124567475,0.0782789009849663,0.05911574764033781,0.03473302229134267,0.02036761053154496,0.5509936213493347,0.4956170916557312
topics_down,amazon_reviews,0,421,412,0.4223300970873786,0.5266990291262136,0.22330097087378642,0.3713592233009709,0.33980582524271846,0.441747572815534,5.440269432852052,5.257193911739621,25.75,27.466666666666665,0.5,0.4,0.0,0.0048543689320388345,0.043933054393305436,0.027972027972027972,0.03430962343096234,0.020567667626491155,0.7174447774887085,0.7343945205211639
topics_down,amazon_reviews,1,214,207,0.6231884057971014,0.6473429951690821,0.4251207729468599,0.4927536231884058,0.46859903381642515,0.5458937198067633,5.371793012648962,5.4151748436812355,23.0,25.875,0.4444444444444444,0.0,0.0,0.014492753623188406,0.03306451612903226,0.007334963325183374,0.02903225806451613,0.016299918500407497,0.7796017378568649,0.6853671371936798
topics_down,amazon_reviews,2,194,207,0.6701030927835051,0.6855670103092784,0.5103092783505154,0.5309278350515464,0.4845360824742268,0.5567010309278351,4.525387718451602,5.122857282399819,13.857142857142858,19.4,0.0,0.0,0.0,0.0,0.017937219730941704,0.012738853503184714,0.03766816143497758,0.01592356687898089,0.8816176503896713,0.742434024810791
topics_down,academic_abstracts,49,277,290,0.628158844765343,0.6209386281588448,0.47653429602888087,0.4729241877256318,0.5306859205776173,0.5234657039711191,5.561006646271641,5.666965916948414,30.77777777777778,30.77777777777778,0.0,0.0,0.0,0.0,0.01647183846971307,0.013506753376688344,0.025504782146652496,0.02451225612806403,0.6060312986373901,0.5130654871463776
topics_down,amazon_reviews,3,231,246,0.6536796536796536,0.6060606060606061,0.48917748917748916,0.45021645021645024,0.47619047619047616,0.47186147186147187,4.5304458191757115,4.920697149309244,13.588235294117647,14.4375,0.0,0.0,0.0,0.004329004329004329,0.018561484918793503,0.012073863636363636,0.030162412993039442,0.015625,0.8989608585834503,0.8270622938871384
topics_down,amazon_reviews,4,211,216,0.5402843601895735,0.6350710900473934,0.32701421800947866,0.4786729857819905,0.36018957345971564,0.5165876777251185,4.411949717779987,4.970561589631985,15.071428571428571,21.1,0.0,0.0,0.0,0.0,0.01599247412982126,0.014763014763014764,0.03762935089369708,0.022533022533022532,0.8597016036510468,0.8416108936071396
topics_down,amazon_reviews,5,301,302,0.5348837209302325,0.5548172757475083,0.3687707641196013,0.3920265780730897,0.4186046511627907,0.4485049833887043,4.587464868069438,4.876108005578407,12.04,15.05,0.32,0.2,0.0,0.006644518272425249,0.018779342723004695,0.014215418261344996,0.029342723004694836,0.018589393110989613,0.8841456100344658,0.8625816404819489
topics_down,amazon_reviews,6,311,149,0.6577181208053692,0.7583892617449665,0.5234899328859061,0.6644295302013423,0.47651006711409394,0.610738255033557,4.555285366236089,4.896942003475698,10.642857142857142,18.625,0.2857142857142857,0.25,0.0,0.03355704697986577,0.013921113689095127,0.010976948408342482,0.029002320185614848,0.014270032930845226,0.7827729135751724,0.8278441727161407
topics_down,amazon_reviews,7,237,264,0.5780590717299579,0.6455696202531646,0.4050632911392405,0.5021097046413502,0.4050632911392405,0.5611814345991561,4.486019608011811,5.298767796680816,13.166666666666666,23.7,0.0,0.0,0.0,0.016877637130801686,0.06982156710628394,0.0067039106145251395,0.05352986811481769,0.012290502793296089,0.8094301968812943,0.7177459001541138
topics_down,amazon_reviews,8,308,316,0.5454545454545454,0.6688311688311688,0.38636363636363635,0.538961038961039,0.40584415584415584,0.5811688311688312,4.773863914303918,5.44509770868177,16.210526315789473,22.0,0.0,0.0,0.0,0.01948051948051948,0.022833723653395786,0.007910656119125175,0.02810304449648712,0.017682643089809214,0.8981892466545105,0.7724386751651764
topics_down,amazon_reviews,9,270,281,0.6148148148148148,0.6037037037037037,0.44074074074074077,0.43703703703703706,0.45185185185185184,0.4888888888888889,4.519598122319048,4.966323366816362,13.5,14.210526315789474,0.0,0.0,0.0,0.0,0.02165087956698241,0.014833127317676144,0.028416779431664412,0.016069221260815822,0.9092957079410553,0.8216563761234283
topics_down,amazon_reviews,10,209,214,0.6220095693779905,0.7272727272727273,0.44976076555023925,0.6076555023923444,0.44019138755980863,0.5933014354066986,4.457741405703068,5.316277998157779,17.416666666666668,20.9,0.0,0.0,0.0,0.004784688995215311,0.03451492537313433,0.020833333333333332,0.030783582089552237,0.016203703703703703,0.8206570595502853,0.7711132317781448
topics_down,amazon_reviews,11,289,298,0.5363321799307958,0.5916955017301038,0.35986159169550175,0.46366782006920415,0.42214532871972316,0.4913494809688581,4.994179023842681,4.890897428460567,9.32258064516129,14.45,0.03225806451612903,0.0,0.0,0.0034602076124567475,0.047766749379652605,0.016636957813428402,0.043424317617866005,0.021984551396316103,0.8605527132749557,0.8191207498311996
topics_down,amazon_reviews,12,208,221,0.6826923076923077,0.6394230769230769,0.5288461538461539,0.49038461538461536,0.5048076923076923,0.5288461538461539,4.622853341526578,5.113866406313536,14.857142857142858,26.0,0.0,0.0,0.0,0.004807692307692308,0.018257261410788383,0.00837138508371385,0.03319502074688797,0.0121765601217656,0.8936914801597595,0.6458468437194824
topics_down,amazon_reviews,13,224,225,0.5848214285714286,0.6428571428571429,0.44642857142857145,0.53125,0.40625,0.4955357142857143,4.533048766241416,4.956953588857057,11.789473684210526,22.4,0.05263157894736842,0.0,0.0,0.004464285714285714,0.020553359683794466,0.012223071046600458,0.052964426877470355,0.02291825821237586,0.882041372358799,0.7770975679159164
topics_down,amazon_reviews,14,256,262,0.61328125,0.625,0.44921875,0.4765625,0.46875,0.4921875,4.864886072199743,4.938714172163061,16.0,19.692307692307693,0.75,0.3076923076923077,0.0,0.00390625,0.01245674740484429,0.010575016523463317,0.02975778546712803,0.016523463317911435,0.833986222743988,0.8003317564725876
topics_down,amazon_reviews,15,219,215,0.5488372093023256,0.6,0.386046511627907,0.44651162790697674,0.386046511627907,0.4418604651162791,4.259038161324961,4.549846328858844,16.53846153846154,19.545454545454547,0.6153846153846154,0.18181818181818182,0.0,0.0,0.028906955736224028,0.023539668700959023,0.02710027100271003,0.02005231037489102,0.8392469435930252,0.8038661479949951
topics_down,amazon_reviews,16,342,339,0.5398230088495575,0.551622418879056,0.35103244837758113,0.3893805309734513,0.40117994100294985,0.415929203539823,4.8363742078174425,4.863174966926581,18.833333333333332,19.941176470588236,0.2222222222222222,0.23529411764705882,0.0,0.0,0.018776824034334765,0.01620745542949757,0.02628755364806867,0.02215018908698001,0.8578295409679413,0.8440279215574265
topics_down,amazon_reviews,17,230,223,0.5246636771300448,0.547085201793722,0.31390134529147984,0.3632286995515695,0.37668161434977576,0.3991031390134529,5.556202364624314,5.340135813819556,20.272727272727273,20.272727272727273,0.5454545454545454,0.0,0.0,0.0,0.05413313825896123,0.044151820294345466,0.03950256035113387,0.027885360185902403,0.7677457332611084,0.7585139125585556
topics_down,amazon_reviews,18,242,247,0.6033057851239669,0.628099173553719,0.4462809917355372,0.45867768595041325,0.44214876033057854,0.47107438016528924,4.876054796920204,5.020632006610605,22.0,22.0,1.0,0.0,0.0,0.0,0.015232292460015232,0.012336719883889695,0.028941355674028942,0.018142235123367198,0.8481643348932266,0.8169426470994949
topics_down,amazon_reviews,19,361,365,0.5401662049861495,0.5761772853185596,0.40166204986149584,0.4404432132963989,0.4293628808864266,0.47368421052631576,4.794365332398515,4.997573540224217,13.884615384615385,12.892857142857142,1.4230769230769231,1.0,0.0,0.00554016620498615,0.021379980563654033,0.01182355616189177,0.03255587949465501,0.02455661664392906,0.821384385228157,0.8181463181972504
topics_down,amazon_reviews,20,226,233,0.6327433628318584,0.6504424778761062,0.5,0.5132743362831859,0.5,0.5088495575221239,4.607854714163212,4.651113939485779,18.833333333333332,18.833333333333332,0.0,0.0,0.0,0.0,0.013621794871794872,0.013107170393215111,0.024839743589743588,0.015420200462606014,0.8350705057382584,0.8263564556837082
topics_down,amazon_reviews,21,444,464,0.545045045045045,0.6238738738738738,0.39414414414414417,0.48423423423423423,0.42342342342342343,0.5472972972972973,4.949102258828035,5.614520827184964,12.685714285714285,12.685714285714285,0.7428571428571429,0.7428571428571429,0.0,0.013513513513513514,0.03634136382196815,0.02245028864656831,0.039199673336055535,0.024374599101988453,0.8834802880883217,0.7958801537752151
topics_down,amazon_reviews,22,357,355,0.5492957746478874,0.6422535211267606,0.38309859154929576,0.5126760563380282,0.38873239436619716,0.5183098591549296,4.820420017604467,5.059805719509836,25.357142857142858,27.307692307692307,0.0,0.0,0.0,0.0,0.033773087071240104,0.015123739688359304,0.035883905013192614,0.017873510540788267,0.7632390558719635,0.6829782426357269
topics_down,amazon_reviews,23,197,205,0.5329949238578681,0.5939086294416244,0.3299492385786802,0.4517766497461929,0.40609137055837563,0.5076142131979695,4.700682135456584,5.432567563976524,11.588235294117647,21.88888888888889,0.7058823529411765,0.0,0.0,0.0,0.03590664272890485,0.020452885317750184,0.02333931777378815,0.016070124178232285,0.7517324537038803,0.6297920346260071
topics_down,amazon_reviews,24,286,290,0.5629370629370629,0.6013986013986014,0.3951048951048951,0.458041958041958,0.42657342657342656,0.47202797202797203,4.840521109172883,4.982937075016546,11.916666666666666,15.88888888888889,0.08333333333333333,0.1111111111111111,0.0,0.013986013986013986,0.07555555555555556,0.02452937820878494,0.044444444444444446,0.02053622361665716,0.8569543212652206,0.8443503677845001
topics_down,amazon_reviews,26,486,493,0.4897119341563786,0.51440329218107,0.3477366255144033,0.3724279835390947,0.3786008230452675,0.4218106995884774,4.6369869802649415,4.753861848664242,16.75862068965517,21.130434782608695,0.8275862068965517,0.2608695652173913,0.0,0.0,0.03040668947168377,0.013664149586479683,0.031166856708475865,0.017619561308881697,0.8852475807070732,0.8416138589382172
topics_down,amazon_reviews,25,265,277,0.5471698113207547,0.5924528301886792,0.3849056603773585,0.46037735849056605,0.3886792452830189,0.4679245283018868,4.5237601021513,4.7607573075769976,12.619047619047619,14.722222222222221,0.0,0.0,0.0,0.0,0.05328467153284672,0.022208121827411168,0.029927007299270073,0.018401015228426396,0.8347870111465454,0.8398730605840683
topics_down,amazon_reviews,27,261,262,0.5172413793103449,0.6053639846743295,0.37547892720306514,0.4789272030651341,0.38697318007662834,0.5134099616858238,4.368314219293793,5.019275166554948,18.642857142857142,26.1,0.0,0.0,0.0,0.0,0.025887573964497042,0.012883435582822086,0.01775147928994083,0.013496932515337423,0.8789435997605324,0.6582639813423157
topics_down,amazon_reviews,28,397,403,0.5062972292191436,0.5415617128463476,0.37279596977329976,0.40302267002518893,0.380352644836272,0.43073047858942065,4.6007507833799135,4.871833503894387,22.055555555555557,22.055555555555557,0.1111111111111111,0.0,0.0,0.005037783375314861,0.019120458891013385,0.012259194395796848,0.032982791586998086,0.021015761821366025,0.898881807923317,0.8512189835309982
topics_down,amazon_reviews,29,364,346,0.5606936416184971,0.6069364161849711,0.3901734104046243,0.4797687861271676,0.43641618497109824,0.5115606936416185,4.730812281241796,4.845133944811106,21.625,24.714285714285715,0.375,0.2857142857142857,0.0,0.0,0.02078179119247897,0.013653483992467044,0.024245423057892134,0.014124293785310734,0.8388362526893616,0.7459081411361694
topics_down,amazon_reviews,30,265,268,0.5924528301886792,0.6,0.4490566037735849,0.4528301886792453,0.4490566037735849,0.4641509433962264,4.429805992198211,4.529490337925354,24.09090909090909,24.09090909090909,0.0,0.0,0.0,0.0,0.01884057971014493,0.012649332396345749,0.02826086956521739,0.016163035839775124,0.8315310329198837,0.8422946482896805
topics_down,amazon_reviews,31,244,247,0.5122950819672131,0.5450819672131147,0.3155737704918033,0.3524590163934426,0.3442622950819672,0.4057377049180328,4.545565520139278,4.8370608157977655,24.4,22.181818181818183,0.6,0.18181818181818182,0.0,0.0,0.05787781350482315,0.03599712023038157,0.021704180064308683,0.01511879049676026,0.8019163757562637,0.6803448498249054
topics_down,amazon_reviews,32,216,219,0.6111111111111112,0.6203703703703703,0.4722222222222222,0.48148148148148145,0.46296296296296297,0.49537037037037035,5.021425737712771,5.024946264429948,18.0,21.6,0.5,0.0,0.0,0.013888888888888888,0.04936170212765958,0.04225352112676056,0.04340425531914894,0.018779342723004695,0.8346908241510391,0.7541639506816864
topics_down,amazon_reviews,33,281,289,0.5266903914590747,0.5409252669039146,0.35231316725978645,0.3736654804270463,0.3594306049822064,0.37722419928825623,4.232624704705166,4.356303857225732,17.5625,20.071428571428573,0.0,0.0,0.0,0.0,0.03093525179856115,0.016010673782521682,0.02446043165467626,0.0200133422281521,0.7660452872514725,0.7770369350910187
topics_down,amazon_reviews,34,541,513,0.4444444444444444,0.5360623781676414,0.30994152046783624,0.39766081871345027,0.36257309941520466,0.47368421052631576,5.107422721287646,5.556993012463063,21.375,27.0,0.6666666666666666,0.0,0.0,0.0,0.029288702928870293,0.017420537897310514,0.035082072738976504,0.018948655256723717,0.7495457231998444,0.7048975229263306
topics_down,amazon_reviews,35,261,266,0.5325670498084292,0.7088122605363985,0.36398467432950193,0.5977011494252874,0.38697318007662834,0.6091954022988506,4.5477129560315595,5.432791172636355,10.875,20.076923076923077,0.8333333333333334,0.15384615384615385,0.0,0.022988505747126436,0.03134110787172012,0.009291521486643438,0.04154518950437318,0.017421602787456445,0.8353671282529831,0.7706531584262848
topics_down,amazon_reviews,36,231,241,0.6277056277056277,0.6493506493506493,0.48917748917748916,0.5194805194805194,0.46320346320346323,0.5108225108225108,4.560132801388671,4.6818318943227455,25.666666666666668,23.1,0.0,0.0,0.0,0.004329004329004329,0.025898078529657476,0.012269938650306749,0.020050125313283207,0.01687116564417178,0.7951553463935852,0.8096377849578857
topics_down,amazon_reviews,37,274,278,0.5437956204379562,0.5875912408759124,0.38321167883211676,0.45255474452554745,0.4051094890510949,0.4489051094890511,4.339748720763769,4.710548407783135,22.833333333333332,22.833333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,0.02390710382513661,0.018891687657430732,0.02185792349726776,0.015743073047858942,0.7781117260456085,0.7865835875272751
topics_down,amazon_reviews,38,233,242,0.5879828326180258,0.6180257510729614,0.41201716738197425,0.463519313304721,0.4206008583690987,0.47639484978540775,4.523049297320696,5.090835501998885,14.5625,14.5625,0.0,0.0,0.0,0.004291845493562232,0.029387755102040815,0.014799154334038054,0.031020408163265307,0.019732205778717406,0.8645202964544296,0.8394548743963242
