bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
16,1.290889827315981,True,0,0,50
16,1.2929667538880942,True,1,2,50
16,1.294268865603247,True,0,1,50
16,1.294824983239216,True,1,2,50
16,1.300102645782541,False,1,1,50
16,1.3042352948513556,False,1,2,50
16,1.307923058694974,False,0,0,50
17,1.314432282977101,True,0,2,50
17,1.3144455861555748,False,0,0,50
17,1.3152630127653837,False,1,2,50
17,1.3181969921976866,False,0,0,50
17,1.3208117001967634,False,1,2,50
17,1.322273313376171,True,2,2,50
17,1.3278821506999667,True,0,1,50
17,1.33333016780157,True,2,2,50
17,1.339941880698447,True,2,2,50
17,1.3459835069646462,True,2,2,50
18,1.3485181423658572,True,2,2,50
18,1.3496457406755122,True,2,2,50
18,1.3575201987727499,True,0,1,50
18,1.3654840129466381,True,1,2,50
18,1.3657503260669392,True,1,2,50
18,1.3657619646444406,False,0,1,50
18,1.3832500001032408,False,0,0,50
18,1.4172687973362885,True,0,0,50
18,1.4318613252866588,True,1,2,50
18,1.4384269134622167,False,2,2,50
19,1.4395056452477029,False,1,1,50
19,1.4488434291181895,True,0,1,50
19,1.4508944235562058,True,1,2,50
19,1.4569837108369614,True,1,2,50
19,1.4662324166891367,True,1,1,50
19,1.4664879333682304,True,0,2,50
19,1.4710948005119153,False,1,1,50
19,1.5137747366715752,False,2,2,50
19,1.5531005369825184,True,1,2,50
19,1.5556973257065532,False,0,0,50
0,0.025869803141349745,False,0,0,50
0,0.028838629230907225,True,0,0,50
0,0.05956476449600226,True,0,0,50
0,0.0797076596736054,False,0,0,50
0,0.26915189504004394,False,0,0,50
0,0.27549270702430306,False,0,0,50
0,0.29990262761594766,True,0,0,50
0,0.3218238146953973,False,0,0,50
0,0.3296690018135563,True,0,0,50
0,0.33554364988225,True,0,0,50
1,0.35028490672205936,False,0,0,50
1,0.3508653709339972,True,0,0,50
1,0.353586366103528,True,0,0,50
1,0.37028126868859657,True,0,0,50
1,0.42031856423423186,True,0,0,50
1,0.425098726393039,True,0,0,50
1,0.4548673920891032,False,0,0,50
1,0.4604963834875534,True,0,0,50
1,0.46572995356022523,False,0,0,50
1,0.4873922402989003,False,0,0,50
2,0.494807882524557,False,0,0,50
2,0.5012563210125547,False,0,0,50
2,0.5284327158459964,True,0,0,50
2,0.5362519651582579,False,0,0,50
2,0.5645424236958986,False,0,0,50
2,0.566622854048096,False,0,0,50
2,0.5810509590077118,True,0,0,50
2,0.583323313603196,False,0,0,50
2,0.600054385439366,False,0,0,50
2,0.624906112474112,False,0,0,50
3,0.6318312728389639,False,0,0,50
3,0.6507098753241852,False,0,0,50
3,0.6547386601464725,False,0,0,50
3,0.6673622174250367,False,0,0,50
3,0.6720794349105056,False,0,0,50
3,0.6748059339500139,False,0,0,50
3,0.6751319136240187,True,0,0,50
3,0.6763596488676437,False,0,0,50
3,0.6868551064431704,False,0,0,50
3,0.6925416722049154,True,0,0,50
4,0.697675091268985,False,0,0,50
4,0.699282262167823,True,0,0,50
4,0.7283921055933918,False,1,1,50
4,0.7296196072509923,False,0,0,50
4,0.7420561187987188,True,0,0,50
4,0.7459084435516242,False,0,0,50
4,0.7509971515704736,True,0,0,50
4,0.7529476549009945,False,0,0,50
4,0.7576825284429365,False,0,0,50
4,0.7629611166480471,False,0,0,50
5,0.7663813598978542,True,0,0,50
5,0.7716732742397904,False,0,0,50
5,0.7918270679032089,True,0,0,50
5,0.7919900713793602,True,0,0,50
5,0.8032832734478722,False,0,0,50
5,0.803561895161651,True,0,0,50
5,0.8055231948486304,True,0,0,50
5,0.8091497708282709,True,0,1,50
5,0.8104289236129064,False,0,0,50
5,0.8212868715926086,True,0,0,50
6,0.8248058952377056,False,0,0,50
6,0.8311438810352241,False,0,0,50
6,0.8339015477612984,True,0,0,50
6,0.8380586658157991,True,2,2,50
6,0.8443896856973591,False,0,0,50
6,0.8472298656076579,False,0,0,50
6,0.8489581188927622,True,0,0,50
6,0.8585682896400979,False,0,0,50
6,0.8797663041513841,True,0,0,50
6,0.8888498893168051,True,0,0,50
7,0.9068159514883941,False,0,0,50
7,0.9162810110492177,False,0,0,50
7,0.930484299867209,False,0,0,50
7,0.9360901976484262,True,1,1,50
7,0.9363203469755232,True,0,0,50
7,0.9584181806918923,True,0,0,50
7,0.9631543337887984,False,0,0,50
7,0.9703632562622656,True,0,0,50
7,0.9844513456114429,True,0,0,50
7,0.9850377644713517,False,0,0,50
8,1.0088579181640562,False,0,0,50
8,1.01405374677253,True,0,0,50
8,1.024547195658484,True,0,0,50
8,1.02580425737996,True,0,0,50
8,1.0636059788802714,True,0,0,50
8,1.0641936618432113,True,2,2,50
8,1.0666888917877295,False,0,0,50
8,1.0840711195650383,False,1,2,50
8,1.0941346352700863,False,0,0,50
8,1.1100619458489893,False,0,0,50
9,1.1125549554658172,True,0,1,50
9,1.1189080702883467,False,0,0,50
9,1.1202636105486357,False,0,0,50
9,1.12308640399684,True,1,2,50
9,1.1232595782694985,False,0,0,50
9,1.1252122803986337,False,0,0,50
9,1.1259683237844187,False,0,0,50
9,1.1316052630077733,False,0,0,50
9,1.132631241891127,True,0,1,50
9,1.1354816764404285,False,0,1,50
10,1.1361019502376861,True,0,2,50
10,1.1414125574474703,False,1,2,50
10,1.1454125444347845,True,0,0,50
10,1.1457305807641764,True,1,2,50
10,1.1474365027507003,False,0,0,50
10,1.1505906578776663,False,0,0,50
10,1.150982277626106,False,0,1,50
10,1.1519162956041247,False,1,2,50
10,1.1585313665195531,False,0,0,50
10,1.1594632520681425,False,0,0,50
11,1.1595090368812264,True,0,0,50
11,1.1609025865426734,False,0,0,50
11,1.1616641947828803,True,0,0,50
11,1.1681413116864383,False,2,2,50
11,1.1688288029734673,False,0,0,50
11,1.173581310629349,False,0,1,50
11,1.185033096458187,False,1,2,50
11,1.1855421146620755,False,0,0,50
11,1.1874702101310526,False,1,2,50
11,1.188545803307941,False,1,1,50
12,1.1906700237847783,False,0,1,50
12,1.1933133295221285,False,0,1,50
12,1.1991094879498403,True,0,1,50
12,1.1998660280703983,False,0,0,50
12,1.2004471087670878,True,0,2,50
12,1.2016863310350843,True,1,1,50
12,1.2059501676344633,False,1,1,50
12,1.207605750716015,True,0,0,50
12,1.209453620055845,False,0,0,50
12,1.2105567900303111,True,1,2,50
13,1.2108806180220877,False,0,1,50
13,1.2136397746310577,False,2,2,50
13,1.214887740446934,False,0,0,50
13,1.216196432250335,False,0,0,50
13,1.2168078996511273,False,0,0,50
13,1.2168446479195825,False,1,2,50
13,1.2183506535949713,False,0,2,50
13,1.2184034148288216,True,1,1,50
13,1.2184629345292743,False,1,2,50
13,1.2187042490319626,False,1,1,50
14,1.2229693068408614,False,0,0,50
14,1.223929211438652,False,1,1,50
14,1.225718535187483,False,0,2,50
14,1.2268120752107345,False,0,1,50
14,1.2275250950672927,False,1,2,50
14,1.2317355270737447,True,1,1,50
14,1.232191249369412,False,2,2,50
14,1.2361720285558355,True,2,2,50
14,1.2362484554542132,False,0,2,50
14,1.2369040522728638,True,0,1,50
15,1.2403964617953032,True,1,2,50
15,1.2421384521338728,False,0,0,50
15,1.2436581924245274,False,0,2,50
15,1.2450872204719359,False,0,0,50
15,1.245923452653598,False,0,0,50
15,1.254619371563537,True,0,1,50
15,1.2546484724442326,False,0,1,50
15,1.2558148463123209,False,0,0,50
15,1.2598322574660124,False,0,0,50
15,1.2716119578122842,True,1,1,50
16,1.2738214923264333,True,0,2,50
16,1.2751753950430496,False,0,0,50
16,1.2780668088870515,False,0,0,50
16,1.278088578686278,False,0,1,50
16,1.2793185095888917,True,0,1,50
16,1.2813503944703033,True,0,0,50
16,1.2822962174701882,True,2,2,50
16,1.2832466747508098,False,1,2,50
16,1.2980801673284224,True,1,2,50
16,1.298134480554857,True,1,2,50
17,1.299052322540547,False,0,0,50
17,1.3054615732380594,True,0,1,50
17,1.3086309396971647,True,1,2,50
17,1.3103265400247648,True,0,1,50
17,1.3183754965794687,True,0,1,50
17,1.3193500711163773,False,2,2,50
17,1.3196751351027012,True,0,1,50
17,1.3202522211475207,True,2,2,50
17,1.32764880026677,False,2,2,50
17,1.329203651087073,True,1,2,50
18,1.329275808204462,False,0,1,50
18,1.3332972294538177,True,0,2,50
18,1.3359744117970038,True,2,2,50
18,1.3383481394637513,True,0,1,50
18,1.3392482347531753,False,0,0,50
18,1.3392731108091738,True,1,2,50
18,1.339390770729344,True,1,1,50
18,1.3427219127947239,True,1,2,50
18,1.349659529593222,True,1,2,50
18,1.3620710098186462,True,0,2,50
19,1.3758112773747821,True,1,2,50
19,1.3992827128259764,True,1,2,50
19,1.4084216783441048,True,0,2,50
19,1.4256493560746626,False,1,2,50
19,1.440512494347498,False,0,0,50
19,1.5063544512291616,True,2,2,50
19,1.5121291903943164,False,2,2,50
19,1.5149051506618325,False,1,1,50
19,1.5753868484609799,True,1,2,50
19,1.6653037725082123,True,2,2,50
0,0.02455666583083579,True,0,0,51
0,0.042445931679578525,False,0,0,51
0,0.056905256494840295,True,0,0,51
0,0.08632247187966324,False,0,0,51
0,0.27848721153418815,True,0,0,51
0,0.28432091446290403,True,0,0,51
0,0.3162755893468543,True,0,0,51
0,0.32235070385902825,False,0,0,51
0,0.3473394147243,True,0,0,51
0,0.3653583742228827,False,0,0,51
1,0.38694387198023844,False,0,0,51
1,0.4633224455601357,True,0,0,51
1,0.4659610302328719,True,0,0,51
1,0.4925661132707225,True,0,0,51
1,0.523678332828178,True,0,0,51
1,0.5411588804722322,False,0,0,51
1,0.5655498404399761,False,0,0,51
1,0.5734399452139504,False,0,0,51
1,0.5954488687865103,True,0,0,51
1,0.6003011452485234,False,0,0,51
2,0.6030630596129447,False,0,0,51
2,0.6157534678406831,True,0,0,51
2,0.6184012295277368,False,0,0,51
2,0.6313437576779696,True,0,0,51
2,0.6331015473451762,False,0,0,51
2,0.635345411096152,True,0,0,51
2,0.6368959282374318,False,0,0,51
2,0.6484165345615058,False,0,0,51
2,0.6520463243974657,False,0,0,51
2,0.6532330830902743,False,0,0,51
3,0.6598245535155184,False,0,0,51
3,0.6752295485238926,True,0,0,51
3,0.6753275091836047,True,0,0,51
3,0.684347752987623,False,0,0,51
3,0.6888678574103414,False,0,0,51
3,0.6982665881327654,True,0,0,51
3,0.7051007791095887,True,0,0,51
3,0.7061004132934461,False,0,0,51
3,0.7062932542712902,True,0,0,51
3,0.7088116467194286,False,0,0,51
4,0.7158349073431458,True,0,0,51
4,0.7204137751718491,False,0,0,51
4,0.7206948742181766,True,0,0,51
4,0.7230890279975182,False,0,0,51
4,0.729378553244965,True,0,0,51
4,0.7371875850438241,True,0,0,51
4,0.7383404722118786,False,0,0,51
4,0.738668530687444,True,0,0,51
4,0.7560562479756657,True,0,0,51
4,0.7654353919603338,False,0,0,51
5,0.7715289269143226,False,0,0,51
5,0.7743574474764907,True,1,1,51
5,0.7910478577244321,False,0,0,51
5,0.802654350941282,False,0,0,51
5,0.8037321217501129,True,0,0,51
5,0.8105088978598894,True,0,0,51
5,0.8149349776294115,True,0,0,51
5,0.8254419126675357,False,0,0,51
5,0.8278585085522405,True,0,0,51
5,0.8282688299669186,False,0,0,51
6,0.8480422982746143,False,0,0,51
6,0.8492862651817848,True,0,0,51
6,0.8550541606834604,False,0,0,51
6,0.8599429673672895,True,0,0,51
6,0.863280470746714,True,0,0,51
6,0.8643945820400851,True,0,0,51
6,0.8757326103623558,True,0,0,51
6,0.8937222529739655,True,0,0,51
6,0.8981343912338591,True,0,0,51
6,0.9117123825857879,True,0,0,51
7,0.9239070016572768,False,0,0,51
7,0.931284395751756,True,0,0,51
7,0.9411970885422125,True,2,2,51
7,0.9521630613052513,False,0,0,51
7,0.9542421835566505,False,0,0,51
7,0.9648421404747513,False,2,2,51
7,0.9664469646608448,True,0,0,51
7,0.9731446917244994,True,0,0,51
7,0.9754442997499696,True,1,1,51
7,0.9879076622863152,True,0,0,51
8,1.0193216920209074,False,0,0,51
8,1.023669830484751,True,0,0,51
8,1.024842910710799,False,0,0,51
8,1.0289740018820148,True,0,0,51
8,1.0322975237332301,True,0,0,51
8,1.0471969073441305,False,2,2,51
8,1.054621496649398,False,0,0,51
8,1.0576751654263445,False,0,0,51
8,1.0611170219072317,False,0,1,51
8,1.069653166043988,True,1,1,51
9,1.07016107359794,False,0,0,51
9,1.074252261107123,False,1,1,51
9,1.0780301936682084,False,2,2,51
9,1.0786356104063788,False,1,1,51
9,1.0809926683730051,False,1,1,51
9,1.0815654495134228,False,0,0,51
9,1.1001452468590969,False,0,0,51
9,1.1007078422151626,True,0,1,51
9,1.1028023111387986,True,2,2,51
9,1.1034852338217167,True,1,1,51
10,1.1122535511566,False,1,1,51
10,1.1125187398850738,False,1,1,51
10,1.1175296021480368,False,0,0,51
10,1.117592025874374,True,1,1,51
10,1.1177317863707579,False,0,0,51
10,1.1204646953430264,False,1,1,51
10,1.1242680322170977,False,0,0,51
10,1.127398845483906,False,1,1,51
10,1.1334086166594346,False,2,2,51
10,1.1351369508176519,False,2,2,51
11,1.1358903364029982,False,0,0,51
11,1.136418362052794,False,0,0,51
11,1.1364508524641355,True,1,2,51
11,1.142537626973714,False,2,2,51
11,1.143371948319966,False,0,0,51
11,1.1460529419363017,True,0,0,51
11,1.1472236699059903,True,0,0,51
11,1.1482544791007314,True,1,1,51
11,1.148541427621073,False,0,0,51
11,1.1492458194579247,False,1,1,51
12,1.149330915138911,False,0,0,51
12,1.154567819365883,False,1,1,51
12,1.1558248404776659,True,1,1,51
12,1.161387694343911,False,0,1,51
12,1.1623508104192088,False,1,1,51
12,1.1671347322963168,False,0,0,51
12,1.1683395134920527,True,0,1,51
12,1.1692306258186003,True,2,2,51
12,1.1710170079374458,False,0,1,51
12,1.173742025892903,False,0,0,51
13,1.1761355081366909,False,0,0,51
13,1.180931229511659,False,0,0,51
13,1.182495746924218,False,2,2,51
13,1.187018285883041,True,2,2,51
13,1.1901247776537587,False,1,1,51
13,1.192166292188802,True,2,2,51
13,1.1929904214766063,True,2,2,51
13,1.2004953482017577,True,2,2,51
13,1.2030862733549155,True,1,1,51
13,1.2060399235507642,False,0,0,51
14,1.207336928306171,False,1,1,51
14,1.2095360400364616,False,0,0,51
14,1.2107633417353107,False,0,0,51
14,1.2145767369486744,True,2,2,51
14,1.2255689158711682,False,0,0,51
14,1.22690597320488,False,1,1,51
14,1.2271951707938167,False,1,1,51
14,1.2274259309921132,True,1,1,51
14,1.2292980853541104,True,1,1,51
14,1.230042890221499,False,1,2,51
15,1.236816221899384,False,0,1,51
15,1.2379294082863823,True,2,2,51
15,1.240560574432173,True,1,1,51
15,1.242385914876001,False,2,2,51
15,1.2428888780684049,False,0,0,51
15,1.243531330216407,True,1,1,51
15,1.2439766646608128,False,0,0,51
15,1.2451984240413918,True,0,1,51
15,1.2501532203705217,True,0,1,51
15,1.2558778013423517,True,2,2,51
16,1.2570329816829644,True,1,1,51
16,1.2598940165463355,False,0,0,51
16,1.2708956295738238,False,0,0,51
16,1.2717052712992547,True,2,2,51
16,1.2748576167629764,True,1,1,51
16,1.2776576455545954,False,0,2,51
16,1.278522310673925,True,0,1,51
16,1.278566055559756,False,1,2,51
16,1.2807203671929384,True,0,1,51
16,1.281854251281374,False,2,2,51
17,1.2896413363625345,False,0,0,51
17,1.2906691882746113,False,1,1,51
17,1.2924915133424217,False,2,2,51
17,1.2963031665598448,False,0,1,51
17,1.2970410804072334,True,2,2,51
17,1.2998338481744032,False,0,0,51
17,1.3050357304361682,False,0,0,51
17,1.3085445251061998,True,2,2,51
17,1.3087060192170057,True,1,1,51
17,1.3128860639518085,False,0,0,51
18,1.3142950705104957,False,1,1,51
18,1.3144900824395376,False,1,1,51
18,1.3191536137445439,False,1,1,51
18,1.3355597970006245,False,0,0,51
18,1.3408022535330326,False,2,2,51
18,1.3439231878246694,False,0,0,51
18,1.3488548447134165,True,1,2,51
18,1.355833910100458,False,2,2,51
18,1.356457179403164,True,0,2,51
18,1.3610654768087909,False,0,0,51
19,1.3647368266138034,True,0,1,51
19,1.3874830477327802,True,2,2,51
19,1.3987936734651487,True,2,2,51
19,1.3992921383208468,True,1,1,51
19,1.4141965157684313,True,0,1,51
19,1.4159495461011296,True,0,1,51
19,1.4218078858282248,True,1,1,51
19,1.4308960155757084,True,0,1,51
19,1.4631714598196754,True,0,1,51
19,1.791744372816834,False,0,0,51
0,0.044211597843010375,True,0,0,51
0,0.05650112277514449,True,0,0,51
0,0.0977038338714154,False,0,0,51
0,0.2765094316309339,True,0,0,51
0,0.282301704361292,True,0,0,51
0,0.3140294413063246,True,0,0,51
0,0.36058420023384574,True,0,0,51
0,0.36276364663721417,False,0,0,51
0,0.37418327627963677,True,0,0,51
0,0.38419584700101617,False,0,0,51
1,0.38857753617826063,True,0,0,51
1,0.4221547783490823,True,0,0,51
1,0.4357376005868173,True,0,0,51
1,0.439985981015751,True,0,0,51
1,0.4600319898996862,True,0,0,51
1,0.5056110579357118,False,0,0,51
1,0.515877196547107,False,0,0,51
1,0.519259864935352,True,0,0,51
1,0.5199592375177274,True,0,0,51
1,0.5353644082590987,True,0,0,51
2,0.5368686607221229,False,0,0,51
2,0.5693674494138042,False,0,0,51
2,0.5729268408443909,False,0,0,51
2,0.575202121973584,True,0,0,51
2,0.5824075269923118,False,0,0,51
2,0.5960378847044129,False,0,0,51
2,0.6031318383900007,True,0,0,51
2,0.6356851527553016,True,0,0,51
2,0.6377649153605522,True,0,0,51
2,0.6379439276808337,True,0,0,51
3,0.6438115647895417,True,0,0,51
3,0.6510696812395927,True,0,0,51
3,0.6551385654788414,False,0,0,51
3,0.6656450534173697,True,0,0,51
3,0.6705314211750388,True,0,0,51
3,0.6928350908608347,False,0,0,51
3,0.6933075897733261,True,0,0,51
3,0.7000932452159877,True,0,0,51
3,0.7012772515744111,True,0,0,51
3,0.7036324808011314,True,0,0,51
4,0.7107511410689543,True,0,0,51
4,0.7152974903747373,False,0,0,51
4,0.7229618751993117,False,0,0,51
4,0.733422602994349,True,0,0,51
4,0.7378440232337486,False,0,0,51
4,0.7402866749005895,True,0,0,51
4,0.7440944330692861,True,0,0,51
4,0.7461530053688361,True,0,0,51
4,0.7490618703121461,True,0,0,51
4,0.7506868349791465,False,0,0,51
5,0.7660496289673031,False,0,0,51
5,0.7679849682288165,True,0,0,51
5,0.7688580617448545,True,1,1,51
5,0.785429938873147,False,0,0,51
5,0.7929896403522246,False,0,0,51
5,0.7969658915811794,True,0,0,51
5,0.7980241209078476,True,0,0,51
5,0.8195797317178831,False,0,0,51
5,0.8223865726188128,False,0,0,51
5,0.827284060154388,False,0,0,51
6,0.8332306446594153,True,0,0,51
6,0.8355769310222224,True,0,0,51
6,0.8491195102133614,False,0,0,51
6,0.8538357644209342,False,0,0,51
6,0.8571495652860691,True,0,0,51
6,0.887375153940996,True,0,0,51
6,0.8894168967583101,True,0,1,51
6,0.8917559577696503,True,0,0,51
6,0.8993554005066624,True,0,0,51
6,0.9015649222648396,True,0,0,51
7,0.9093850273381335,True,0,0,51
7,0.917345534470733,False,0,0,51
7,0.9240685276583378,True,0,0,51
7,0.9345128294106521,True,2,2,51
7,0.9454009232634497,False,0,0,51
7,0.9454766563761723,False,0,0,51
7,0.947465279859426,False,0,0,51
7,0.9595833841978955,True,0,0,51
7,0.9662335448763253,True,0,0,51
7,0.9671917665116048,True,0,0,51
8,0.9685168213851235,True,1,1,51
8,0.9951233732097851,True,0,0,51
8,1.0055558488287983,True,2,2,51
8,1.0175646098450963,False,0,0,51
8,1.0348151919966235,True,0,0,51
8,1.0471317121450312,False,0,0,51
8,1.050163694164065,False,0,0,51
8,1.0538932631034057,False,0,0,51
8,1.0666230614704917,True,1,1,51
8,1.0703741636466053,False,2,2,51
9,1.070975280793957,False,1,1,51
9,1.0733155992419119,False,1,1,51
9,1.0738843125652753,False,0,0,51
9,1.0778092799772439,True,0,0,51
9,1.0871025841028645,False,0,0,51
9,1.0873883669983904,False,1,1,51
9,1.0911103875190322,False,0,0,51
9,1.0923321586102257,False,0,0,51
9,1.092890758487351,False,0,0,51
9,1.0949703527654966,True,2,2,51
10,1.0956484254204717,False,1,1,51
10,1.1095930524722224,False,0,0,51
10,1.1096550328733858,True,1,1,51
10,1.1097938008089283,False,0,0,51
10,1.112507301017638,False,1,1,51
10,1.1193922057273928,False,1,1,51
10,1.1220193787227057,False,1,1,51
10,1.1270753560449494,False,2,2,51
10,1.128379926533076,False,1,1,51
10,1.1294241822117121,False,1,1,51
11,1.133232431260041,True,0,1,51
11,1.1352518696676135,False,0,0,51
11,1.1355781787913988,True,1,2,51
11,1.1386158768102632,False,2,2,51
11,1.1403846360000507,False,0,0,51
11,1.1418971339839425,False,0,0,51
11,1.1443402884981726,True,0,1,51
11,1.146099237151329,False,1,1,51
11,1.146368229095629,False,1,1,51
11,1.1540847586835272,False,0,0,51
12,1.1583696205609537,False,0,0,51
12,1.1593585160585675,False,2,2,51
12,1.1627005976724691,False,0,1,51
12,1.1645143487997018,False,0,0,51
12,1.1650150969424398,False,0,0,51
12,1.1654062629053412,False,0,0,51
12,1.167782746949986,False,0,0,51
12,1.1686150853867447,False,0,0,51
12,1.1692037461908444,True,2,2,51
12,1.172758856307583,False,2,2,51
13,1.1740978161500675,True,2,2,51
13,1.1755553488282302,False,0,1,51
13,1.1785385375834863,False,0,0,51
13,1.1836996824617745,False,2,2,51
13,1.1845179588907198,True,2,2,51
13,1.1919695866037887,True,2,2,51
13,1.1945421113439778,True,1,1,51
13,1.1966957070322466,False,1,1,51
13,1.205950971161931,True,2,2,51
13,1.2069550819278623,False,1,2,51
14,1.2073264962617845,True,2,2,51
14,1.2077540379317866,True,0,1,51
14,1.2100060888184523,False,0,1,51
14,1.2154991839671285,False,1,2,51
14,1.2168650850614524,False,0,0,51
14,1.2181926467881323,False,1,1,51
14,1.2184797905334606,False,1,1,51
14,1.2204774732652972,True,2,2,51
14,1.2205677704684523,True,1,1,51
14,1.2217888918081865,False,1,1,51
