x,y,tok,cls,norm
-47.29751,6.4241014,Ġissues,смысл-част,35.54861
-15.296448,41.586582,Ġon,служ,39.454475
-7.115675,-17.418955,y,подслово,37.357998
8.837638,-11.39129,ĠHere,служ,37.490448
5.8704796,12.013685,Ġelse,смысл-част,38.071102
26.308296,-46.350372,....,пункт,39.616398
-4.544426,9.873832,Ġreal,смысл-част,37.593807
19.761005,26.142706,Ġbecause,служ,38.424576
-23.018223,-7.415855,Ġtown,смысл-редк,35.716827
62.41056,21.694756,Ġand,служ,41.16292
66.85164,-5.632712,Ġthe,служ,38.96899
1.7116731,12.753637,Ġsome,служ,37.509502
37.541412,5.8591113,ĠI,служ,39.103928
-30.711239,-9.31316,Ġdining,смысл-редк,35.05593
-20.64858,-6.2443767,Ġhead,смысл-част,36.002926
14.817602,47.04922,Ġis,служ,40.49579
18.261297,-23.07563,'t,подслово,39.424263
-19.378464,12.010598,Ġpass,смысл-част,37.168194
-16.376295,-20.68305,Ġmar,смысл-редк,36.802734
-25.335577,-5.872973,Ġline,смысл-част,36.914295
52.354527,-50.07559,",",пункт,42.381992
-18.42979,8.405265,Ġsuggested,смысл-редк,37.66098
35.950584,-32.17993,.,пункт,41.852722
11.328956,-40.021,-,пункт,37.310375
34.04085,30.567278,Ġthat,служ,40.000484
-29.499195,-6.7640505,Ġarea,смысл-част,34.859653
-6.8544617,57.733658,Ġin,служ,38.14192
36.52475,1.5645746,ĠI,служ,37.493176
50.7205,-49.249092,",",пункт,41.950714
-19.385685,-9.409381,ĠIron,смысл-редк,37.126583
14.655778,12.505619,Ġall,служ,36.793266
3.32929,45.32856,Ġbeen,служ,37.718002
-29.770367,-4.519824,Ġprofessional,смысл-редк,36.095337
-22.095798,-6.672144,Ġcooks,смысл-редк,35.95522
18.286404,-23.0976,'t,подслово,39.215084
-20.238638,-4.398568,Ġbusy,смысл-редк,36.077507
-26.685198,4.414352,Ġworking,смысл-част,36.34443
-16.725288,10.574147,Ġtried,смысл-част,36.05461
2.8172383,12.948052,ĠSome,служ,37.42895
-6.8461456,13.988772,Ġalways,служ,37.42588
23.753298,18.471516,Ġwhich,служ,38.4794
-27.356968,-68.46452,.,сток,26.465456
16.60143,36.63149,Ġdoes,служ,38.008907
6.4617834,50.616688,Ġbe,служ,38.34859
-45.42219,-7.311146,Ġprogramming,смысл-редк,35.409637
-36.729774,12.856229,Ġdetermines,смысл-редк,37.419563
39.40558,50.85178,Ġof,служ,39.227776
-50.221188,1.9991925,Ġcombination,смысл-редк,35.92181
-30.665146,3.9568958,Ġmultiple,смысл-част,36.339916
-30.215477,4.389579,Ġallowing,смысл-редк,37.381653
-9.332892,23.036781,Ġhappen,смысл-редк,36.94285
-59.876602,-16.927902,Ġtype,смысл-част,35.422596
53.455837,-45.394436,",",пункт,41.83113
-49.67395,-16.803387,Ġsystem,смысл-част,32.76271
9.481288,23.717468,Ġsuch,служ,39.074177
-43.57067,-2.9771307,Ġsymbols,смысл-редк,34.662952
-43.321182,-3.0777447,Ġphrase,смысл-редк,36.62323
-43.039387,8.353823,Ġgiven,смысл-част,37.2911
30.959345,-35.74842,.,пункт,41.079475
-49.797,-17.014269,Ġsystem,смысл-част,34.17123
-59.857956,-16.929106,Ġtype,смысл-част,34.975895
-42.642452,8.163944,Ġoriginal,смысл-част,36.5469
-43.543133,7.728658,Ġconsistent,смысл-редк,37.052692
-27.691668,58.037792,Ġa,служ,37.938004
-8.728548,59.328453,Ġin,служ,39.02956
53.840073,-44.17426,",",пункт,41.388744
38.47693,49.175827,Ġof,служ,38.444256
3.409004,81.008224,Ġto,служ,40.150074
-48.181843,0.8721794,Ġconstructs,смысл-редк,35.951576
53.702923,-45.11612,",",пункт,41.602634
-59.968468,-16.952953,Ġtype,смысл-част,35.951885
-27.143923,38.619537,Ġwith,служ,38.750435
31.517502,-37.822075,.,пункт,41.749424
-43.90774,2.3077767,Ġvalues,смысл-редк,35.644573
25.164349,-43.941685,"""",пункт,39.743034
27.138136,42.34582,Ġor,служ,39.5947
-27.709097,58.056973,Ġa,служ,39.088017
40.00117,51.71329,Ġof,служ,38.774723
16.324366,48.182045,Ġis,служ,40.869595
16.320984,48.11087,Ġis,служ,40.850876
-54.681255,-10.6347685,Ġlanguage,смысл-част,35.357437
-10.298182,-3.9758203,Ġcapita,смысл-редк,37.221947
15.9266205,46.150806,Ġis,служ,39.97266
-26.663832,-15.396717,Ġisland,смысл-редк,35.738647
-44.50908,23.825891,ĠSaturday,смысл-редк,37.151726
-4.313253,47.16655,Ġby,служ,38.272884
4.307192,48.535057,Ġbe,служ,39.550247
-6.373,-31.675457,69,пункт,36.753056
-18.347868,-10.821967,ĠTimes,смысл-редк,36.84643
-29.54626,17.945467,Ġdealing,смысл-редк,37.87425
21.891779,-1.1970187,Ġhis,служ,36.31089
42.295086,19.293259,But,подслово,38.38383
11.256185,-40.386314,-,пункт,36.884247
-35.15606,-7.9477563,Ġboats,смысл-редк,35.396187
29.028757,23.133234,Ġthen,служ,38.76699
-21.815586,51.175766,Ġan,служ,38.901714
-33.782787,-28.396988,ĠIraqi,смысл-редк,36.86728
-4.713431,6.863804,Ġcurrent,смысл-част,36.73942
-3.257982,23.548197,Ġmore,служ,37.573997
8.531946,18.9637,Ġwhat,служ,37.463425
-24.089212,-15.172603,Ġurgently,смысл-редк,37.53879
26.7365,5.2107816,Ġhe,служ,37.545982
41.450203,48.454975,Ġof,служ,38.437855
46.311974,-47.38271,",",пункт,41.031647
19.843246,-48.731506,Ġ(,пункт,38.251083
11.167299,-24.572355,'s,подслово,38.60129
-3.306225,23.410263,Ġmore,служ,36.66074
-25.452154,-16.47334,Ġrefugee,смысл-редк,35.41346
12.015904,61.8032,Ġfor,служ,38.665867
30.576248,-28.481281,.,пункт,41.825703
65.64937,-2.473669,Ġthe,служ,38.978268
-25.306318,-16.916052,Ġbeach,смысл-редк,35.30871
-0.83608484,79.48114,Ġto,служ,38.476616
-24.583029,-15.431165,Ġpriority,смысл-редк,35.827187
-25.445034,-16.546686,Ġsafe,смысл-редк,36.339237
-25.442192,-15.895171,Ġoffshore,смысл-редк,36.728237
-28.876572,54.293728,Ġa,служ,38.74666
-24.644217,-17.003204,CR,подслово,36.44313
-27.108835,-17.35273,Ġchild,смысл-редк,36.053574
30.559761,-28.525383,.,пункт,41.401115
-44.519382,23.826248,ĠMonday,смысл-редк,36.56983
-2.5766459,-5.9863777,Ġpresent,смысл-част,36.871174
-53.259468,-16.333052,Ġmachine,смысл-част,34.991615
-19.410843,-46.71793,contrast,подслово,36.97073
-22.799839,-25.233557,ĠUN,смысл-редк,35.53096
23.290913,-17.245293,Ġnot,служ,38.148163
31.336319,-3.5803351,ĠWe,служ,35.775555
30.72004,-34.507904,.,пункт,40.187878
40.653923,53.748283,Ġof,служ,38.56032
-30.211771,13.990316,Ġevaluate,смысл-редк,36.53502
-49.269325,-30.835985,Ġfilaments,смысл-редк,35.7685
69.915054,-0.89898807,Ġthe,служ,37.45815
1.8358961,1.1357765,Ġtrained,смысл-редк,35.70614
-46.12512,-33.42716,Ġplane,смысл-редк,36.083164
23.891066,56.2257,Ġas,служ,38.919506
-13.616996,-32.204784,ma,подслово,38.093983
-53.33742,-16.278559,Ġsupervised,смысл-редк,36.089054
-53.90449,-2.561222,Ġclassification,смысл-редк,35.495003
-27.23963,39.484,Ġwith,служ,40.35574
4.9483113,78.66533,Ġto,служ,40.922688
3.294079,-7.04126,Ġwhole,смысл-част,36.81874
-41.13839,-3.7299776,Ġstudy,смысл-част,35.803776
14.626391,32.290123,Ġcan,служ,37.280384
9.754078,-47.895218,Ċ,пункт,39.854797
-55.15904,-2.867172,Ġscenario,смысл-редк,36.17695
-2.9965496,24.650387,Ġmore,служ,37.34122
11.602399,-38.878,-,пункт,37.207306
-2.5874095,-6.0007124,Ġubiquitous,смысл-редк,40.14775
-54.736,-3.8237784,Ġmethod,смысл-част,34.809944
23.81371,56.205498,Ġas,служ,39.052387
-54.192047,-2.169391,Ġthreshold,смысл-редк,36.992977
36.87427,50.11203,of,подслово,38.109165
1.8780082,1.1565512,Ġused,смысл-част,36.584763
-49.727406,-6.000437,Ġsegmentation,смысл-редк,36.796825
23.896734,56.147472,Ġas,служ,39.10653
-54.773434,0.029017532,Ġvalue,смысл-част,36.186153
-45.82302,-33.455357,ĠGalactic,смысл-редк,35.418926
27.833815,-34.611645,.,пункт,39.945007
-49.334686,-30.782604,structures,подслово,35.02587
27.773052,-34.59678,.,пункт,40.05651
-11.979854,-31.862997,ast,подслово,37.753563
16.69418,-47.584637,$,пункт,37.39139
-0.8526982,-30.20403,000,пункт,37.399998
43.655697,19.467064,but,подслово,38.789005
-34.271606,-65.69409,:,сток,26.166746
-33.322662,-40.726814,ĠMarket,смысл-редк,36.409298
67.4236,-4.8524976,Ġthe,служ,37.61942
58.246944,-1.5582983,ĠThe,служ,39.18209
-53.378777,-24.043936,Ġaccount,смысл-част,35.413036
21.248762,-35.42214,  ,пункт,39.698814
19.121937,-45.08744,"Ġ""",пункт,38.518105
21.611292,-35.43088,  ,пункт,39.206303
-24.264643,-37.855564,ĠV,смысл-част,36.026028
3.1137273,9.75603,Ġseveral,служ,37.137936
25.152758,-43.645527,"""",пункт,39.823658
-6.951472,58.07793,Ġin,служ,38.63427
37.937466,-38.31268,.,пункт,38.00516
-24.877121,-28.330278,ĠSavings,смысл-редк,36.5782
-43.459137,-11.839315,Ġstock,смысл-редк,34.52434
21.66634,-35.424625,  ,пункт,39.210052
-13.524956,-1.5236862,Ġbig,смысл-част,37.4238
-33.311493,-40.661263,ĠMarket,смысл-редк,35.575085
-25.768133,54.323406,Ġa,служ,39.13601
41.51754,51.62082,Ġof,служ,38.72641
-7.133328,-31.842754,SP,подслово,36.294674
32.58863,-47.186348,):,пункт,37.935844
-0.8279953,-29.979494,k,подслово,36.379757
-2.0770092,-34.25696,22,пункт,38.326042
32.593487,-47.170242,):,пункт,38.133984
68.552155,-4.1920977,Ġthe,служ,38.293858
1.90219,12.545656,Ġsome,служ,37.388214
-53.38306,-24.044693,Ġaccount,смысл-част,35.093338
30.151157,10.512919,ĠThere,служ,39.14257
-33.424423,-41.118847,Money,подслово,37.365433
16.736197,-47.48725,Ġ$,пункт,37.54398
-28.702143,-69.57516,Ġthe,сток,26.48739
-0.21017261,-22.809158,adjusted,подслово,38.50113
-9.514355,2.8829181,Ġpays,смысл-редк,36.507217
7.8935003,-17.492556,Ġtwo,смысл-част,36.469
-9.411893,2.812993,Ġholds,смысл-редк,37.82859
19.396347,-48.97853,Ġ(,пункт,37.750603
-18.918291,2.7887545,Ġpotentially,смысл-редк,37.35121
36.564007,-33.374615,.,пункт,41.308865
1.4960705,35.399837,Ġhave,служ,39.56209
3.0937817,77.58397,Ġto,служ,41.270622
-1.6680048,-15.908622,ates,подслово,38.253902
26.883047,41.306713,Ġor,служ,39.290154
58.68464,-5.8140645,Ġthe,служ,38.306026
-38.594307,-20.904623,Ġprey,смысл-редк,35.50702
33.040585,31.66869,Ġthat,служ,39.824787
-17.954681,5.2053566,Ġpumped,смысл-редк,36.046684
-33.109364,-13.411027,Ġfeed,смысл-редк,35.292374
38.41126,11.131024,ĠAt,служ,38.69644
36.549168,-33.1128,.,пункт,41.686794
45.7724,8.507496,Ġit,служ,37.44101
-38.93603,-22.117918,ĠAnimals,смысл-редк,34.730858
-38.963715,-21.293394,Ġanimal,смысл-редк,34.5187
5.5913997,16.324575,Ġthing,смысл-част,35.302246
48.314545,10.223047,Ġit,служ,37.542725
0.80395216,82.28143,Ġto,служ,40.5505
-0.4344356,36.70781,Ġhas,служ,38.44718
18.362598,-23.11741,'t,подслово,39.526577
-19.067469,2.5367694,Ġlack,смысл-редк,36.980732
-38.882378,-21.287159,Ġanimal,смысл-редк,34.68354
44.82055,8.235181,Ġit,служ,38.436954
3.5195851,15.632118,Ġsomething,смысл-част,36.69911
-10.585126,15.512051,Ġseem,смысл-част,37.752254
18.377867,34.464977,Ġdon,смысл-част,39.50887
28.52342,1.8069732,Ġthey,служ,37.939564
-11.279955,36.283062,Ġlike,смысл-част,39.2604
-33.77332,-12.226716,Ġdisplay,смысл-редк,35.40532
-4.01091,-14.101045,crete,подслово,36.943073
-5.525907,-14.691547,pling,подслово,37.459198
-1.741119,6.230833,Ġagain,служ,37.774963
5.3939967,49.617725,Ġbe,служ,40.685078
37.212837,-34.006298,.,пункт,41.114613
53.784733,-48.84015,",",пункт,42.01541
-33.252808,-13.86952,Ġdefend,смысл-редк,35.201847
-34.11329,-12.619327,Ġmeat,смысл-редк,33.632027
3.2971303,77.51131,Ġto,служ,40.688515
-27.240599,26.504324,Ġaround,служ,36.7431
15.608883,46.249077,Ġis,служ,39.11919
4.9134917,-0.8348437,Ġsaid,смысл-част,36.695915
10.608726,-25.397532,'s,подслово,37.22528
36.613792,-43.59741,.',пункт,39.77521
-47.658573,-14.513436,Ġimage,смысл-част,36.115475
-26.972374,-3.413725,Ġface,смысл-част,35.858677
-37.372402,-10.133211,Ġbeating,смысл-редк,36.20949
-23.341986,-2.1208546,Ġconcerns,смысл-редк,36.64691
9.174342,44.851322,Ġare,служ,38.9369
-29.359823,-28.968597,ĠiTunes,смысл-редк,35.285336
-17.355751,30.86251,Ġgoing,смысл-част,37.167828
-25.451248,-21.267136,icated,подслово,37.3881
15.640634,-10.414978,Ġone,служ,37.184868
21.784998,-1.1019378,Ġhis,служ,36.530888
6.44615,27.924921,Ġwill,служ,38.63785
22.76115,9.225257,Ġyou,служ,37.52585
-50.490288,-25.095366,Ġapp,смысл-редк,35.27329
-31.824854,-18.059801,Ġglor,смысл-редк,35.392895
0.73351604,78.03366,Ġto,служ,39.773407
-24.22015,-29.360561,ĠScar,смысл-редк,35.726917
-15.897184,-24.342863,ict,подслово,37.898148
-17.115103,-24.637444,pr,подслово,35.662685
-33.32175,-19.561424,Ġyoung,смысл-част,36.637424
-26.679108,-20.403913,Ġdescription,смысл-редк,35.779793
31.461306,19.344421,Ġso,служ,37.421444
-25.58099,-21.130957,Ġdefended,смысл-редк,35.86355
31.126045,-44.135494,:,пункт,39.549767
-31.88242,-16.163857,Ġviolent,смысл-редк,35.54046
-50.48945,-25.108816,Ġapp,смысл-редк,35.693092
-32.917675,-68.31422,.,сток,26.287403
-0.25648883,78.04345,Ġto,служ,39.703396
-33.995045,-63.995056,.,сток,26.088263
27.148397,5.238023,Ġhe,служ,37.67323
-33.75026,-1.0292732,Ġreview,смысл-редк,36.35794
-21.040176,-15.935622,harm,подслово,35.650368
65.48886,18.02406,Ġand,служ,39.743885
-24.00849,-35.18808,ĠF,смысл-част,37.402454
-26.046532,-70.387695,",",сток,26.892765
-27.44872,53.695595,Ġa,служ,38.69458
51.918198,-48.62728,",",пункт,40.17433
3.9155002,76.43086,Ġto,служ,41.007057
-4.3842354,4.39611,Ġlittle,смысл-част,37.14735
-13.276548,22.052334,Ġgive,смысл-част,38.774803
8.672075,-52.911156,Ċ,пункт,40.246445
26.197464,1.1078861,Ġthem,служ,37.047306
-12.813595,28.620508,Ġmaking,смысл-част,36.762703
66.732346,20.1612,Ġand,служ,40.189957
27.43682,41.410755,Ġor,служ,39.183582
12.777258,7.2636905,Ġany,служ,37.127407
54.49794,-50.6681,",",пункт,42.319584
8.416398,46.100693,Ġare,служ,40.170624
14.601355,-25.329876,ll,подслово,39.09274
-23.790302,-13.087421,Parent,подслово,36.347614
-5.418006,18.96308,Ġgood,смысл-част,38.148582
-6.680187,33.595654,Ġabout,служ,38.824757
-24.878044,22.675367,Ġup,служ,38.516453
-0.30350414,20.940176,Ġjust,служ,38.964836
20.367105,8.146473,Ġyou,служ,37.022007
21.894148,-38.742188,ĊĊ,пункт,39.08976
-10.01371,-7.148889,Ġcauses,смысл-редк,38.25581
7.6662045,12.441126,Ġother,служ,37.841526
8.668368,-52.93214,Ċ,пункт,40.04913
-17.603994,-8.359984,Ġnaturally,смысл-редк,39.850323
-14.422337,26.422956,Ġmeet,смысл-редк,36.374874
-21.392265,12.5732155,Ġmet,смысл-редк,37.54423
51.008297,-54.812717,",",пункт,40.683945
37.37816,-27.744087,.,пункт,42.113583
14.089256,-32.45045,âĢĻ,пункт,38.93449
-4.8954577,19.950153,Ġbest,смысл-част,36.810135
-24.98233,-67.029594,.,сток,26.093763
-13.576781,24.115717,Ġstart,смысл-част,37.446575
37.378284,-27.800158,.,пункт,41.6838
37.45388,13.986378,ĠGetting,смысл-редк,37.73405
23.256168,8.979491,Ġyou,служ,37.93989
-13.601154,24.10787,Ġstart,смысл-част,36.68524
-13.265974,27.265324,Ġmake,смысл-част,36.937042
48.717148,-43.63679,",",пункт,41.965237
-22.866022,-41.13312,Rel,подслово,36.272324
45.76498,50.33113,Ġof,служ,38.741863
0.7664308,83.95281,Ġto,служ,39.478695
41.506424,8.246341,ĠIt,служ,38.275948
-35.666683,-2.2316318,Ġservice,смысл-част,35.403183
26.344118,0.028902113,Ġthem,служ,36.880344
-34.160694,-12.864577,Ġmeat,смысл-редк,35.290405
26.192783,0.24962519,Ġthem,служ,36.559948
-28.443695,-12.243665,Ġbrown,смысл-редк,35.434357
-10.577371,47.995495,Ġfrom,служ,37.670277
7.478781,9.429995,Ġpeople,смысл-част,36.21945
51.010708,-45.85487,",",пункт,41.989388
-27.709658,-13.123041,Ġbread,смысл-редк,36.207855
12.498649,-24.67178,'s,подслово,38.243828
14.324084,30.950453,Ġcan,служ,38.57935
-18.867615,11.059082,Ġsample,смысл-редк,37.308674
-28.554018,-9.588469,Ġred,смысл-редк,35.543194
-0.7666699,19.959267,Ġjust,служ,37.870476
50.877666,-45.826126,",",пункт,41.84648
-22.149796,-6.1994224,Ġfilms,смысл-част,36.37641
-17.081398,-17.08739,Ġbuff,смысл-редк,35.84537
-10.083032,-10.174831,Ġvo,смысл-редк,39.66094
-11.795978,8.006102,Ġworth,смысл-част,36.563755
42.49317,47.626175,Ġof,служ,39.731987
67.79003,-6.617271,Ġthe,служ,38.606197
11.894531,62.748306,Ġfor,служ,38.513668
34.740093,-35.20039,.,пункт,40.383663
18.843882,-1.0096756,Ġmy,служ,36.916992
-0.62028575,16.374228,Ġkind,смысл-част,36.76301
-4.470702,12.450151,Ġvery,служ,36.920383
-4.1764812,-36.35196,99,пункт,36.69265
46.429146,-44.199856,",",пункт,41.286648
32.124874,7.986075,ĠEach,служ,38.206287
38.842663,7.2174754,ĠIs,служ,39.69273
-29.737148,-68.667244,",",сток,26.278118
42.494854,-32.173344,?,пункт,39.775066
-17.638792,13.250902,Ġimagine,смысл-редк,36.683994
12.211562,3.0133965,Ġno,служ,37.4075
-27.573263,-13.165159,Ġstuff,смысл-редк,35.31093
45.273853,49.666862,Ġof,служ,39.363834
